xxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxx || x ||           x
1110011100000000 0011000011101110 || 0 ||       58593
1110011100000000 0110000111011100 || 0 ||       58594
1110011100000000 1100001110111000 || 0 ||       58595
1110011100000000 1000011101110001 || 0 ||       58596
1110011100000000 0000111011100011 || 0 ||       58597
1110011100000000 0001110111000110 || 0 ||       58598
1110011100000000 0011101110001101 || 0 ||       58599
1110011100000000 0111011100011010 || 0 ||       58600
1110011100000000 1110111000110101 || 0 ||       58601
1110011100000000 1101110001101010 || 0 ||       58602
1110011100000000 1011100011010100 || 0 ||       58603
1110011100000000 0111000110101000 || 0 ||       58604
1110011100000000 1110001101010001 || 0 ||       58605
1110011100000000 1100011010100010 || 0 ||       58606
1110011100000000 1000110101000100 || 0 ||       58607
1110011100000000 0001101010001001 || 0 ||       58608
1110011100000000 0011010100010010 || 0 ||       58609
1110011100000000 0110101000100101 || 0 ||       58610
1110011100000000 1101010001001011 || 0 ||       58611
1110011100000000 1010100010010110 || 0 ||       58612
1110011100000000 0101000100101101 || 0 ||       58613
1110011100000000 1010001001011011 || 0 ||       58614
1110011100000000 0100010010110110 || 0 ||       58615
1110011100000000 1000100101101101 || 0 ||       58616
1110011100000000 0001001011011010 || 0 ||       58617
1110011100000000 0010010110110100 || 0 ||       58618
1110011100000000 0100101101101000 || 0 ||       58619
1110011100000000 1001011011010000 || 0 ||       58620
1110011100000000 0010110110100000 || 0 ||       58621
1110011100000000 0101101101000000 || 0 ||       58622
1110011100000000 1011011010000000 || 0 ||       58623
1110011100000000 0110110100000000 || 0 ||       58624
1110011100000000 1101101000000001 || 0 ||       58625
1110011100000000 1011010000000011 || 0 ||       58626
1110011100000000 0110100000000110 || 0 ||       58627
1110011100000000 1101000000001101 || 0 ||       58628
1110011100000000 1010000000011010 || 0 ||       58629
1110011100000000 0100000000110100 || 0 ||       58630
1110011100000000 1000000001101001 || 0 ||       58631
1110011100000000 0000000011010010 || 0 ||       58632
1110011100000000 0000000110100100 || 0 ||       58633
1110011100000000 0000001101001000 || 0 ||       58634
1110011100000000 0000011010010001 || 0 ||       58635
1110011100000000 0000110100100010 || 0 ||       58636
1110011100000000 0001101001000100 || 0 ||       58637
1110011100000000 0011010010001001 || 0 ||       58638
1110011100000000 0110100100010010 || 0 ||       58639
1110011100000000 1101001000100101 || 0 ||       58640
1110011100000000 1010010001001011 || 0 ||       58641
1110011100000000 0100100010010110 || 0 ||       58642
1110011100000000 1001000100101101 || 0 ||       58643
1110011100000000 0010001001011011 || 0 ||       58644
1110011100000000 0100010010110111 || 0 ||       58645
1110011100000000 1000100101101111 || 0 ||       58646
1110011100000000 0001001011011110 || 0 ||       58647
1110011100000000 0010010110111100 || 0 ||       58648
1110011100000000 0100101101111001 || 0 ||       58649
1110011100000000 1001011011110010 || 0 ||       58650
1110011100000000 0010110111100100 || 0 ||       58651
1110011100000000 0101101111001000 || 0 ||       58652
1110011100000000 1011011110010001 || 0 ||       58653
1110011100000000 0110111100100010 || 0 ||       58654
1110011100000000 1101111001000101 || 0 ||       58655
1110011100000000 1011110010001011 || 0 ||       58656
1110011100000000 0111100100010111 || 0 ||       58657
1110011100000000 1111001000101110 || 0 ||       58658
1110011100000000 1110010001011100 || 0 ||       58659
1110011100000000 1100100010111001 || 0 ||       58660
1110011100000000 1001000101110011 || 0 ||       58661
1110011100000000 0010001011100110 || 0 ||       58662
1110011100000000 0100010111001100 || 0 ||       58663
1110011100000000 1000101110011000 || 0 ||       58664
1110011100000000 0001011100110000 || 0 ||       58665
1110011100000000 0010111001100001 || 0 ||       58666
1110011100000000 0101110011000010 || 0 ||       58667
1110011100000000 1011100110000100 || 0 ||       58668
1110011100000000 0111001100001000 || 0 ||       58669
1110011100000000 1110011000010001 || 0 ||       58670
1110011100000000 1100110000100010 || 0 ||       58671
1110011100000000 1001100001000100 || 0 ||       58672
1110011100000000 0011000010001000 || 0 ||       58673
1110011100000000 0110000100010000 || 0 ||       58674
1110011100000000 1100001000100001 || 0 ||       58675
1110011100000000 1000010001000010 || 0 ||       58676
1110011100000000 0000100010000101 || 0 ||       58677
1110011100000000 0001000100001010 || 0 ||       58678
1110011100000000 0010001000010100 || 0 ||       58679
1110011100000000 0100010000101000 || 0 ||       58680
1110011100000000 1000100001010000 || 0 ||       58681
1110011100000000 0001000010100001 || 0 ||       58682
1110011100000000 0010000101000011 || 0 ||       58683
1110011100000000 0100001010000110 || 0 ||       58684
1110011100000000 1000010100001101 || 0 ||       58685
1110011100000000 0000101000011010 || 0 ||       58686
1110011100000000 0001010000110101 || 0 ||       58687
1110011100000000 0010100001101011 || 0 ||       58688
1110011100000000 0101000011010111 || 0 ||       58689
1110011100000000 1010000110101110 || 0 ||       58690
1110011100000000 0100001101011100 || 0 ||       58691
1110011100000000 1000011010111000 || 0 ||       58692
1110011100000000 0000110101110000 || 0 ||       58693
1110011100000000 0001101011100000 || 0 ||       58694
1110011100000000 0011010111000001 || 0 ||       58695
1110011100000000 0110101110000011 || 0 ||       58696
1110011100000000 1101011100000111 || 0 ||       58697
1110011100000000 1010111000001111 || 0 ||       58698
1110011100000000 0101110000011110 || 0 ||       58699
1110011100000000 1011100000111101 || 0 ||       58700
1110011100000000 0111000001111011 || 0 ||       58701
1110011100000000 1110000011110111 || 0 ||       58702
1110011100000000 1100000111101110 || 0 ||       58703
1110011100000000 1000001111011101 || 0 ||       58704
1110011100000000 0000011110111010 || 0 ||       58705
1110011100000000 0000111101110101 || 0 ||       58706
1110011100000000 0001111011101010 || 0 ||       58707
1110011100000000 0011110111010100 || 0 ||       58708
1110011100000000 0111101110101001 || 0 ||       58709
1110011100000000 1111011101010011 || 0 ||       58710
1110011100000000 1110111010100111 || 0 ||       58711
1110011100000000 1101110101001110 || 0 ||       58712
1110011100000000 1011101010011100 || 0 ||       58713
1110011100000000 0111010100111001 || 0 ||       58714
1110011100000000 1110101001110011 || 0 ||       58715
1110011100000000 1101010011100110 || 0 ||       58716
1110011100000000 1010100111001101 || 0 ||       58717
1110011100000000 0101001110011010 || 0 ||       58718
1110011100000000 1010011100110101 || 0 ||       58719
1110011100000000 0100111001101011 || 0 ||       58720
1110011100000000 1001110011010110 || 0 ||       58721
1110011100000000 0011100110101100 || 0 ||       58722
1110011100000000 0111001101011000 || 0 ||       58723
1110011100000000 1110011010110001 || 0 ||       58724
1110011100000000 1100110101100010 || 0 ||       58725
1110011100000000 1001101011000100 || 0 ||       58726
1110011100000000 0011010110001000 || 0 ||       58727
1110011100000000 0110101100010000 || 0 ||       58728
1110011100000000 1101011000100001 || 0 ||       58729
1110011100000000 1010110001000011 || 0 ||       58730
1110011100000000 0101100010000111 || 0 ||       58731
1110011100000000 1011000100001110 || 0 ||       58732
1110011100000000 0110001000011101 || 0 ||       58733
1110011100000000 1100010000111010 || 0 ||       58734
1110011100000000 1000100001110101 || 0 ||       58735
1110011100000000 0001000011101011 || 0 ||       58736
1110011100000000 0010000111010110 || 0 ||       58737
1110011100000000 0100001110101100 || 0 ||       58738
1110011100000000 1000011101011000 || 0 ||       58739
1110011100000000 0000111010110000 || 0 ||       58740
1110011100000000 0001110101100000 || 0 ||       58741
1110011100000000 0011101011000001 || 0 ||       58742
1110011100000000 0111010110000011 || 0 ||       58743
1110011100000000 1110101100000110 || 0 ||       58744
1110011100000000 1101011000001100 || 0 ||       58745
1110011100000000 1010110000011000 || 0 ||       58746
1110011100000000 0101100000110000 || 0 ||       58747
1110011100000000 1011000001100000 || 0 ||       58748
1110011100000000 0110000011000000 || 0 ||       58749
1110011100000000 1100000110000001 || 0 ||       58750
1110011100000000 1000001100000010 || 0 ||       58751
1110011100000000 0000011000000101 || 0 ||       58752
1110011100000000 0000110000001010 || 0 ||       58753
1110011100000000 0001100000010101 || 0 ||       58754
1110011100000000 0011000000101011 || 0 ||       58755
1110011100000000 0110000001010110 || 0 ||       58756
1110011100000000 1100000010101101 || 0 ||       58757
1110011100000000 1000000101011011 || 0 ||       58758
1110011100000000 0000001010110110 || 0 ||       58759
1110011100000000 0000010101101100 || 0 ||       58760
1110011100000000 0000101011011001 || 0 ||       58761
1110011100000000 0001010110110011 || 0 ||       58762
1110011100000000 0010101101100111 || 0 ||       58763
1110011100000000 0101011011001110 || 0 ||       58764
1110011100000000 1010110110011101 || 0 ||       58765
1110011100000000 0101101100111010 || 0 ||       58766
1110011100000000 1011011001110101 || 0 ||       58767
1110011100000000 0110110011101010 || 0 ||       58768
1110011100000000 1101100111010100 || 0 ||       58769
1110011100000000 1011001110101001 || 0 ||       58770
1110011100000000 0110011101010011 || 0 ||       58771
1110011100000000 1100111010100111 || 0 ||       58772
1110011100000000 1001110101001110 || 0 ||       58773
1110011100000000 0011101010011101 || 0 ||       58774
1110011100000000 0111010100111010 || 0 ||       58775
1110011100000000 1110101001110101 || 0 ||       58776
1110011100000000 1101010011101010 || 0 ||       58777
1110011100000000 1010100111010100 || 0 ||       58778
1110011100000000 0101001110101001 || 0 ||       58779
1110011100000000 1010011101010011 || 0 ||       58780
1110011100000000 0100111010100111 || 0 ||       58781
1110011100000000 1001110101001111 || 0 ||       58782
1110011100000000 0011101010011111 || 0 ||       58783
1110011100000000 0111010100111110 || 0 ||       58784
1110011100000000 1110101001111101 || 0 ||       58785
1110011100000000 1101010011111011 || 0 ||       58786
1110011100000000 1010100111110110 || 0 ||       58787
1110011100000000 0101001111101101 || 0 ||       58788
1110011100000000 1010011111011011 || 0 ||       58789
1110011100000000 0100111110110110 || 0 ||       58790
1110011100000000 1001111101101101 || 0 ||       58791
1110011100000000 0011111011011011 || 0 ||       58792
1110011100000000 0111110110110110 || 0 ||       58793
1110011100000000 1111101101101100 || 0 ||       58794
1110011100000000 1111011011011000 || 0 ||       58795
1110011100000000 1110110110110000 || 0 ||       58796
1110011100000000 1101101101100000 || 0 ||       58797
1110011100000000 1011011011000001 || 0 ||       58798
1110011100000000 0110110110000010 || 0 ||       58799
1110011100000000 1101101100000101 || 0 ||       58800
1110011100000000 1011011000001011 || 0 ||       58801
1110011100000000 0110110000010111 || 0 ||       58802
1110011100000000 1101100000101111 || 0 ||       58803
1110011100000000 1011000001011110 || 0 ||       58804
1110011100000000 0110000010111101 || 0 ||       58805
1110011100000000 1100000101111010 || 0 ||       58806
1110011100000000 1000001011110101 || 0 ||       58807
1110011100000000 0000010111101011 || 0 ||       58808
1110011100000000 0000101111010111 || 0 ||       58809
1110011100000000 0001011110101110 || 0 ||       58810
1110011100000000 0010111101011100 || 0 ||       58811
1110011100000000 0101111010111001 || 0 ||       58812
1110011100000000 1011110101110011 || 0 ||       58813
1110011100000000 0111101011100110 || 0 ||       58814
1110011100000000 1111010111001100 || 0 ||       58815
1110011100000000 1110101110011000 || 0 ||       58816
1110011100000000 1101011100110001 || 0 ||       58817
1110011100000000 1010111001100011 || 0 ||       58818
1110011100000000 0101110011000111 || 0 ||       58819
1110011100000000 1011100110001110 || 0 ||       58820
1110011100000000 0111001100011101 || 0 ||       58821
1110011100000000 1110011000111011 || 0 ||       58822
1110011100000000 1100110001110111 || 0 ||       58823
1110011100000000 1001100011101110 || 0 ||       58824
1110011100000000 0011000111011101 || 0 ||       58825
1110011100000000 0110001110111010 || 0 ||       58826
1110011100000000 1100011101110100 || 0 ||       58827
1110011100000000 1000111011101000 || 0 ||       58828
1110011100000000 0001110111010000 || 0 ||       58829
1110011100000000 0011101110100001 || 0 ||       58830
1110011100000000 0111011101000011 || 0 ||       58831
1110011100000000 1110111010000110 || 0 ||       58832
1110011100000000 1101110100001100 || 0 ||       58833
1110011100000000 1011101000011000 || 0 ||       58834
1110011100000000 0111010000110001 || 0 ||       58835
1110011100000000 1110100001100010 || 0 ||       58836
1110011100000000 1101000011000100 || 0 ||       58837
1110011100000000 1010000110001001 || 0 ||       58838
1110011100000000 0100001100010010 || 0 ||       58839
1110011100000000 1000011000100101 || 0 ||       58840
1110011100000000 0000110001001011 || 0 ||       58841
1110011100000000 0001100010010111 || 0 ||       58842
1110011100000000 0011000100101111 || 0 ||       58843
1110011100000000 0110001001011110 || 0 ||       58844
1110011100000000 1100010010111100 || 0 ||       58845
1110011100000000 1000100101111001 || 0 ||       58846
1110011100000000 0001001011110010 || 0 ||       58847
1110011100000000 0010010111100101 || 0 ||       58848
1110011100000000 0100101111001010 || 0 ||       58849
1110011100000000 1001011110010100 || 0 ||       58850
1110011100000000 0010111100101000 || 0 ||       58851
1110011100000000 0101111001010001 || 0 ||       58852
1110011100000000 1011110010100010 || 0 ||       58853
1110011100000000 0111100101000100 || 0 ||       58854
1110011100000000 1111001010001000 || 0 ||       58855
1110011100000000 1110010100010000 || 0 ||       58856
1110011100000000 1100101000100000 || 0 ||       58857
1110011100000000 1001010001000000 || 0 ||       58858
1110011100000000 0010100010000000 || 0 ||       58859
1110011100000000 0101000100000000 || 0 ||       58860
1110011100000000 1010001000000000 || 0 ||       58861
1110011100000000 0100010000000001 || 0 ||       58862
1110011100000000 1000100000000011 || 0 ||       58863
1110011100000000 0001000000000111 || 0 ||       58864
1110011100000000 0010000000001111 || 0 ||       58865
1110011100000000 0100000000011111 || 0 ||       58866
1110011100000000 1000000000111110 || 0 ||       58867
1110011100000000 0000000001111100 || 0 ||       58868
1110011100000000 0000000011111001 || 0 ||       58869
1110011100000000 0000000111110011 || 0 ||       58870
1110011100000000 0000001111100110 || 0 ||       58871
1110011100000000 0000011111001100 || 0 ||       58872
1110011100000000 0000111110011001 || 0 ||       58873
1110011100000000 0001111100110011 || 0 ||       58874
1110011100000000 0011111001100111 || 0 ||       58875
1110011100000000 0111110011001111 || 0 ||       58876
1110011100000000 1111100110011111 || 0 ||       58877
1110011100000000 1111001100111110 || 0 ||       58878
1110011100000000 1110011001111100 || 0 ||       58879
1110011100000000 1100110011111001 || 0 ||       58880
1110011100000000 1001100111110011 || 0 ||       58881
1110011100000000 0011001111100110 || 0 ||       58882
1110011100000000 0110011111001101 || 0 ||       58883
1110011100000000 1100111110011010 || 0 ||       58884
1110011100000000 1001111100110101 || 0 ||       58885
1110011100000000 0011111001101010 || 0 ||       58886
1110011100000000 0111110011010100 || 0 ||       58887
1110011100000000 1111100110101000 || 0 ||       58888
1110011100000000 1111001101010000 || 0 ||       58889
1110011100000000 1110011010100001 || 0 ||       58890
1110011100000000 1100110101000010 || 0 ||       58891
1110011100000000 1001101010000100 || 0 ||       58892
1110011100000000 0011010100001000 || 0 ||       58893
1110011100000000 0110101000010000 || 0 ||       58894
1110011100000000 1101010000100001 || 0 ||       58895
1110011100000000 1010100001000011 || 0 ||       58896
1110011100000000 0101000010000111 || 0 ||       58897
1110011100000000 1010000100001110 || 0 ||       58898
1110011100000000 0100001000011100 || 0 ||       58899
1110011100000000 1000010000111000 || 0 ||       58900
1110011100000000 0000100001110000 || 0 ||       58901
1110011100000000 0001000011100000 || 0 ||       58902
1110011100000000 0010000111000001 || 0 ||       58903
1110011100000000 0100001110000010 || 0 ||       58904
1110011100000000 1000011100000101 || 0 ||       58905
1110011100000000 0000111000001011 || 0 ||       58906
1110011100000000 0001110000010111 || 0 ||       58907
1110011100000000 0011100000101111 || 0 ||       58908
1110011100000000 0111000001011110 || 0 ||       58909
1110011100000000 1110000010111101 || 0 ||       58910
1110011100000000 1100000101111011 || 0 ||       58911
1110011100000000 1000001011110111 || 0 ||       58912
1110011100000000 0000010111101111 || 0 ||       58913
1110011100000000 0000101111011111 || 0 ||       58914
1110011100000000 0001011110111111 || 0 ||       58915
1110011100000000 0010111101111110 || 0 ||       58916
1110011100000000 0101111011111101 || 0 ||       58917
1110011100000000 1011110111111011 || 0 ||       58918
1110011100000000 0111101111110111 || 0 ||       58919
1110011100000000 1111011111101110 || 0 ||       58920
1110011100000000 1110111111011100 || 0 ||       58921
1110011100000000 1101111110111001 || 0 ||       58922
1110011100000000 1011111101110010 || 0 ||       58923
1110011100000000 0111111011100100 || 0 ||       58924
1110011100000000 1111110111001000 || 0 ||       58925
1110011100000000 1111101110010000 || 0 ||       58926
1110011100000000 1111011100100001 || 0 ||       58927
1110011100000000 1110111001000011 || 0 ||       58928
1110011100000000 1101110010000110 || 0 ||       58929
1110011100000000 1011100100001101 || 0 ||       58930
1110011100000000 0111001000011011 || 0 ||       58931
1110011100000000 1110010000110111 || 0 ||       58932
1110011100000000 1100100001101110 || 0 ||       58933
1110011100000000 1001000011011101 || 0 ||       58934
1110011100000000 0010000110111011 || 0 ||       58935
1110011100000000 0100001101110111 || 0 ||       58936
1110011100000000 1000011011101111 || 0 ||       58937
1110011100000000 0000110111011110 || 0 ||       58938
1110011100000000 0001101110111101 || 0 ||       58939
1110011100000000 0011011101111010 || 0 ||       58940
1110011100000000 0110111011110100 || 0 ||       58941
1110011100000000 1101110111101001 || 0 ||       58942
1110011100000000 1011101111010010 || 0 ||       58943
1110011100000000 0111011110100100 || 0 ||       58944
1110011100000000 1110111101001000 || 0 ||       58945
1110011100000000 1101111010010001 || 0 ||       58946
1110011100000000 1011110100100011 || 0 ||       58947
1110011100000000 0111101001000110 || 0 ||       58948
1110011100000000 1111010010001100 || 0 ||       58949
1110011100000000 1110100100011000 || 0 ||       58950
1110011100000000 1101001000110001 || 0 ||       58951
1110011100000000 1010010001100011 || 0 ||       58952
1110011100000000 0100100011000111 || 0 ||       58953
1110011100000000 1001000110001111 || 0 ||       58954
1110011100000000 0010001100011111 || 0 ||       58955
1110011100000000 0100011000111111 || 0 ||       58956
1110011100000000 1000110001111110 || 0 ||       58957
1110011100000000 0001100011111100 || 0 ||       58958
1110011100000000 0011000111111000 || 0 ||       58959
1110011100000000 0110001111110000 || 0 ||       58960
1110011100000000 1100011111100001 || 0 ||       58961
1110011100000000 1000111111000010 || 0 ||       58962
1110011100000000 0001111110000101 || 0 ||       58963
1110011100000000 0011111100001011 || 0 ||       58964
1110011100000000 0111111000010110 || 0 ||       58965
1110011100000000 1111110000101100 || 0 ||       58966
1110011100000000 1111100001011000 || 0 ||       58967
1110011100000000 1111000010110000 || 0 ||       58968
1110011100000000 1110000101100001 || 0 ||       58969
1110011100000000 1100001011000010 || 0 ||       58970
1110011100000000 1000010110000100 || 0 ||       58971
1110011100000000 0000101100001001 || 0 ||       58972
1110011100000000 0001011000010011 || 0 ||       58973
1110011100000000 0010110000100111 || 0 ||       58974
1110011100000000 0101100001001110 || 0 ||       58975
1110011100000000 1011000010011101 || 0 ||       58976
1110011100000000 0110000100111011 || 0 ||       58977
1110011100000000 1100001001110110 || 0 ||       58978
1110011100000000 1000010011101100 || 0 ||       58979
1110011100000000 0000100111011000 || 0 ||       58980
1110011100000000 0001001110110001 || 0 ||       58981
1110011100000000 0010011101100011 || 0 ||       58982
1110011100000000 0100111011000110 || 0 ||       58983
1110011100000000 1001110110001101 || 0 ||       58984
1110011100000000 0011101100011011 || 0 ||       58985
1110011100000000 0111011000110110 || 0 ||       58986
1110011100000000 1110110001101100 || 0 ||       58987
1110011100000000 1101100011011001 || 0 ||       58988
1110011100000000 1011000110110010 || 0 ||       58989
1110011100000000 0110001101100100 || 0 ||       58990
1110011100000000 1100011011001001 || 0 ||       58991
1110011100000000 1000110110010011 || 0 ||       58992
1110011100000000 0001101100100111 || 0 ||       58993
1110011100000000 0011011001001111 || 0 ||       58994
1110011100000000 0110110010011110 || 0 ||       58995
1110011100000000 1101100100111100 || 0 ||       58996
1110011100000000 1011001001111000 || 0 ||       58997
1110011100000000 0110010011110001 || 0 ||       58998
1110011100000000 1100100111100011 || 0 ||       58999
1110011100000000 1001001111000110 || 0 ||       59000
1110011100000000 0010011110001100 || 0 ||       59001
1110011100000000 0100111100011001 || 0 ||       59002
1110011100000000 1001111000110010 || 0 ||       59003
1110011100000000 0011110001100100 || 0 ||       59004
1110011100000000 0111100011001001 || 0 ||       59005
1110011100000000 1111000110010011 || 0 ||       59006
1110011100000000 1110001100100111 || 0 ||       59007
1110011100000000 1100011001001110 || 0 ||       59008
1110011100000000 1000110010011101 || 0 ||       59009
1110011100000000 0001100100111010 || 0 ||       59010
1110011100000000 0011001001110100 || 0 ||       59011
1110011100000000 0110010011101001 || 0 ||       59012
1110011100000000 1100100111010010 || 0 ||       59013
1110011100000000 1001001110100100 || 0 ||       59014
1110011100000000 0010011101001000 || 0 ||       59015
1110011100000000 0100111010010001 || 0 ||       59016
1110011100000000 1001110100100011 || 0 ||       59017
1110011100000000 0011101001000110 || 0 ||       59018
1110011100000000 0111010010001101 || 0 ||       59019
1110011100000000 1110100100011011 || 0 ||       59020
1110011100000000 1101001000110111 || 0 ||       59021
1110011100000000 1010010001101111 || 0 ||       59022
1110011100000000 0100100011011110 || 0 ||       59023
1110011100000000 1001000110111100 || 0 ||       59024
1110011100000000 0010001101111001 || 0 ||       59025
1110011100000000 0100011011110011 || 0 ||       59026
1110011100000000 1000110111100111 || 0 ||       59027
1110011100000000 0001101111001111 || 0 ||       59028
1110011100000000 0011011110011110 || 0 ||       59029
1110011100000000 0110111100111100 || 0 ||       59030
1110011100000000 1101111001111000 || 0 ||       59031
1110011100000000 1011110011110000 || 0 ||       59032
1110011100000000 0111100111100000 || 0 ||       59033
1110011100000000 1111001111000000 || 0 ||       59034
1110011100000000 1110011110000001 || 0 ||       59035
1110011100000000 1100111100000010 || 0 ||       59036
1110011100000000 1001111000000100 || 0 ||       59037
1110011100000000 0011110000001000 || 0 ||       59038
1110011100000000 0111100000010000 || 0 ||       59039
1110011100000000 1111000000100000 || 0 ||       59040
1110011100000000 1110000001000001 || 0 ||       59041
1110011100000000 1100000010000010 || 0 ||       59042
1110011100000000 1000000100000100 || 0 ||       59043
1110011100000000 0000001000001001 || 0 ||       59044
1110011100000000 0000010000010011 || 0 ||       59045
1110011100000000 0000100000100110 || 0 ||       59046
1110011100000000 0001000001001100 || 0 ||       59047
1110011100000000 0010000010011000 || 0 ||       59048
1110011100000000 0100000100110001 || 0 ||       59049
1110011100000000 1000001001100011 || 0 ||       59050
1110011100000000 0000010011000111 || 0 ||       59051
1110011100000000 0000100110001110 || 0 ||       59052
1110011100000000 0001001100011101 || 0 ||       59053
1110011100000000 0010011000111010 || 0 ||       59054
1110011100000000 0100110001110101 || 0 ||       59055
1110011100000000 1001100011101011 || 0 ||       59056
1110011100000000 0011000111010111 || 0 ||       59057
1110011100000000 0110001110101111 || 0 ||       59058
1110011100000000 1100011101011110 || 0 ||       59059
1110011100000000 1000111010111101 || 0 ||       59060
1110011100000000 0001110101111010 || 0 ||       59061
1110011100000000 0011101011110100 || 0 ||       59062
1110011100000000 0111010111101001 || 0 ||       59063
1110011100000000 1110101111010011 || 0 ||       59064
1110011100000000 1101011110100110 || 0 ||       59065
1110011100000000 1010111101001101 || 0 ||       59066
1110011100000000 0101111010011010 || 0 ||       59067
1110011100000000 1011110100110101 || 0 ||       59068
1110011100000000 0111101001101010 || 0 ||       59069
1110011100000000 1111010011010101 || 0 ||       59070
1110011100000000 1110100110101011 || 0 ||       59071
1110011100000000 1101001101010111 || 0 ||       59072
1110011100000000 1010011010101111 || 0 ||       59073
1110011100000000 0100110101011110 || 0 ||       59074
1110011100000000 1001101010111100 || 0 ||       59075
1110011100000000 0011010101111001 || 0 ||       59076
1110011100000000 0110101011110010 || 0 ||       59077
1110011100000000 1101010111100101 || 0 ||       59078
1110011100000000 1010101111001011 || 0 ||       59079
1110011100000000 0101011110010110 || 0 ||       59080
1110011100000000 1010111100101100 || 0 ||       59081
1110011100000000 0101111001011000 || 0 ||       59082
1110011100000000 1011110010110001 || 0 ||       59083
1110011100000000 0111100101100010 || 0 ||       59084
1110011100000000 1111001011000100 || 0 ||       59085
1110011100000000 1110010110001001 || 0 ||       59086
1110011100000000 1100101100010011 || 0 ||       59087
1110011100000000 1001011000100110 || 0 ||       59088
1110011100000000 0010110001001100 || 0 ||       59089
1110011100000000 0101100010011001 || 0 ||       59090
1110011100000000 1011000100110011 || 0 ||       59091
1110011100000000 0110001001100110 || 0 ||       59092
1110011100000000 1100010011001101 || 0 ||       59093
1110011100000000 1000100110011011 || 0 ||       59094
1110011100000000 0001001100110110 || 0 ||       59095
1110011100000000 0010011001101101 || 0 ||       59096
1110011100000000 0100110011011011 || 0 ||       59097
1110011100000000 1001100110110110 || 0 ||       59098
1110011100000000 0011001101101100 || 0 ||       59099
1110011100000000 0110011011011000 || 0 ||       59100
1110011100000000 1100110110110000 || 0 ||       59101
1110011100000000 1001101101100000 || 0 ||       59102
1110011100000000 0011011011000000 || 0 ||       59103
1110011100000000 0110110110000001 || 0 ||       59104
1110011100000000 1101101100000011 || 0 ||       59105
1110011100000000 1011011000000111 || 0 ||       59106
1110011100000000 0110110000001110 || 0 ||       59107
1110011100000000 1101100000011100 || 0 ||       59108
1110011100000000 1011000000111000 || 0 ||       59109
1110011100000000 0110000001110001 || 0 ||       59110
1110011100000000 1100000011100011 || 0 ||       59111
1110011100000000 1000000111000110 || 0 ||       59112
1110011100000000 0000001110001101 || 0 ||       59113
1110011100000000 0000011100011011 || 0 ||       59114
1110011100000000 0000111000110111 || 0 ||       59115
1110011100000000 0001110001101110 || 0 ||       59116
1110011100000000 0011100011011100 || 0 ||       59117
1110011100000000 0111000110111000 || 0 ||       59118
1110011100000000 1110001101110001 || 0 ||       59119
1110011100000000 1100011011100010 || 0 ||       59120
1110011100000000 1000110111000100 || 0 ||       59121
1110011100000000 0001101110001001 || 0 ||       59122
1110011100000000 0011011100010010 || 0 ||       59123
1110011100000000 0110111000100101 || 0 ||       59124
1110011100000000 1101110001001011 || 0 ||       59125
1110011100000000 1011100010010110 || 0 ||       59126
1110011100000000 0111000100101100 || 0 ||       59127
1110011100000000 1110001001011001 || 0 ||       59128
1110011100000000 1100010010110011 || 0 ||       59129
1110011100000000 1000100101100110 || 0 ||       59130
1110011100000000 0001001011001101 || 0 ||       59131
1110011100000000 0010010110011010 || 0 ||       59132
1110011100000000 0100101100110101 || 0 ||       59133
1110011100000000 1001011001101011 || 0 ||       59134
1110011100000000 0010110011010111 || 0 ||       59135
1110011100000000 0101100110101110 || 0 ||       59136
1110011100000000 1011001101011101 || 0 ||       59137
1110011100000000 0110011010111011 || 0 ||       59138
1110011100000000 1100110101110110 || 0 ||       59139
1110011100000000 1001101011101100 || 0 ||       59140
1110011100000000 0011010111011001 || 0 ||       59141
1110011100000000 0110101110110010 || 0 ||       59142
1110011100000000 1101011101100101 || 0 ||       59143
1110011100000000 1010111011001011 || 0 ||       59144
1110011100000000 0101110110010110 || 0 ||       59145
1110011100000000 1011101100101100 || 0 ||       59146
1110011100000000 0111011001011001 || 0 ||       59147
1110011100000000 1110110010110011 || 0 ||       59148
1110011100000000 1101100101100110 || 0 ||       59149
1110011100000000 1011001011001101 || 0 ||       59150
1110011100000000 0110010110011011 || 0 ||       59151
1110011100000000 1100101100110110 || 0 ||       59152
1110011100000000 1001011001101100 || 0 ||       59153
1110011100000000 0010110011011001 || 0 ||       59154
1110011100000000 0101100110110011 || 0 ||       59155
1110011100000000 1011001101100110 || 0 ||       59156
1110011100000000 0110011011001100 || 0 ||       59157
1110011100000000 1100110110011000 || 0 ||       59158
1110011100000000 1001101100110001 || 0 ||       59159
1110011100000000 0011011001100010 || 0 ||       59160
1110011100000000 0110110011000101 || 0 ||       59161
1110011100000000 1101100110001011 || 0 ||       59162
1110011100000000 1011001100010110 || 0 ||       59163
1110011100000000 0110011000101100 || 0 ||       59164
1110011100000000 1100110001011000 || 0 ||       59165
1110011100000000 1001100010110001 || 0 ||       59166
1110011100000000 0011000101100010 || 0 ||       59167
1110011100000000 0110001011000101 || 0 ||       59168
1110011100000000 1100010110001011 || 0 ||       59169
1110011100000000 1000101100010111 || 0 ||       59170
1110011100000000 0001011000101111 || 0 ||       59171
1110011100000000 0010110001011110 || 0 ||       59172
1110011100000000 0101100010111101 || 0 ||       59173
